genus_species,population_id,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Hyla aurea,Hyla aurea_-39,10,-39,NA,Hyla,aurea,"Victoria, Wilson's Prom, Australia",Terrestrial,10,35.6,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,NA,Winter,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,aurea,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,8.5,"Moen, D. S., S. A. Smith, and J. J. Wiens. 2009. Community assembly through evolutionary diversification and dispersal in Middle American treefrogs. Evolution 63:3228-3247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla aurea,Hyla aurea_-39,10,-39,NA,Hyla,aurea,"Victoria, Wilson's Prom, Australia",Terrestrial,10,34.5,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,NA,Winter,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,aurea,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,8.5,"Moen, D. S., S. A. Smith, and J. J. Wiens. 2009. Community assembly through evolutionary diversification and dispersal in Middle American treefrogs. Evolution 63:3228-3247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes dorsalis,Limnodynastes dorsalis_-39,30,-39,NA,Limnodynastes,dorsalis,Wilson's_prom_Victoria_Australia,Terrestrial,NA,37,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Summer,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Limnodynastes,dorsalis,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes dorsalis,Limnodynastes dorsalis_-39,30,-39,NA,Limnodynastes,dorsalis,Wilson's_prom_Victoria_Australia,Terrestrial,NA,35,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Limnodynastes,dorsalis,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes dorsalis,Limnodynastes dorsalis_-39,10,-39,NA,Limnodynastes,dorsalis,Wilson's_prom_Victoria_Australia,Terrestrial,NA,33.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Limnodynastes,dorsalis,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia signifera,Crinia signifera_-43,25,-43,NA,Crinia,signifera,"Tasmania, Oatlands, Australia",Terrestrial,10,34.6,tmax,NA,NA,15,critical,onset_of_spasm,1,NA,NA,NA,Spring,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Crinia,signifera,Chordata,Amphibia,Anura,Myobatrachidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,Y,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,Terrestrial,Animalia,3,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995).恠Field Guide to Australian Frogs.擵rrey Beatty and Sons, New South Wales.挦",insectivore,"Cogger, H.G. 1979. Reptiles & Amphibians of Australia. A. H. & A. W. REED PTY LTD ISBN 0-589-50108-9",NA,NA,walking,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,NA,NA,NA,non-highland specialist,NA,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995). A Field Guide to Australian Frogs. Surrey Beatty and Sons, New South Wales.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia signifera,Crinia signifera_-43,5,-43,NA,Crinia,signifera,"Tasmania, Oatlands, Australia",Terrestrial,10,34.2,tmax,NA,NA,15,critical,onset_of_spasm,1,NA,NA,NA,Spring,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Crinia,signifera,Chordata,Amphibia,Anura,Myobatrachidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,Y,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,Terrestrial,Animalia,3,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995).恠Field Guide to Australian Frogs.擵rrey Beatty and Sons, New South Wales.挦",insectivore,"Cogger, H.G. 1979. Reptiles & Amphibians of Australia. A. H. & A. W. REED PTY LTD ISBN 0-589-50108-9",NA,NA,walking,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,NA,NA,NA,non-highland specialist,NA,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995). A Field Guide to Australian Frogs. Surrey Beatty and Sons, New South Wales.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia signifera,Crinia signifera_-43,25,-43,NA,Crinia,signifera,"Tasmania, Oatlands, Australia",Terrestrial,10,33.5,tmax,NA,NA,15,critical,righting_ability,1,NA,NA,NA,Spring,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Crinia,signifera,Chordata,Amphibia,Anura,Myobatrachidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,Y,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,Terrestrial,Animalia,3,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995).恠Field Guide to Australian Frogs.擵rrey Beatty and Sons, New South Wales.挦",insectivore,"Cogger, H.G. 1979. Reptiles & Amphibians of Australia. A. H. & A. W. REED PTY LTD ISBN 0-589-50108-9",NA,NA,walking,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,NA,NA,NA,non-highland specialist,NA,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995). A Field Guide to Australian Frogs. Surrey Beatty and Sons, New South Wales.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia signifera,Crinia signifera_-43,5,-43,NA,Crinia,signifera,"Tasmania, Oatlands, Australia",Terrestrial,10,30.8,tmax,NA,NA,15,critical,righting_ability,1,NA,NA,NA,Spring,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Crinia,signifera,Chordata,Amphibia,Anura,Myobatrachidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,Y,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,Terrestrial,Animalia,3,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995).恠Field Guide to Australian Frogs.擵rrey Beatty and Sons, New South Wales.挦",insectivore,"Cogger, H.G. 1979. Reptiles & Amphibians of Australia. A. H. & A. W. REED PTY LTD ISBN 0-589-50108-9",NA,NA,walking,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,NA,NA,NA,non-highland specialist,NA,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995). A Field Guide to Australian Frogs. Surrey Beatty and Sons, New South Wales.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus clarkii,Catostomus clarkii_NA,25,NA,NA,Catostomus,clarkii,NA,Aquatic,14,35.1,tmax,0.53,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus clarkii,Catostomus clarkii_NA,30,NA,NA,Catostomus,clarkii,NA,Aquatic,14,37,tmax,0.71,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus clarkii,Catostomus clarkii_NA,25,NA,NA,Catostomus,clarkii,NA,Aquatic,14,36.5,tmax,0.35,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus clarkii,Catostomus clarkii_NA,30,NA,NA,Catostomus,clarkii,NA,Aquatic,14,37.3,tmax,0.71,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus clarkii,Catostomus clarkii_NA,25,NA,NA,Catostomus,clarkii,NA,Aquatic,14,36.9,tmax,0.35,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus clarkii,Catostomus clarkii_NA,30,NA,NA,Catostomus,clarkii,NA,Aquatic,14,37.6,tmax,0.35,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catostomus commersonii,Catostomus commersonii_NA,26,NA,NA,Catostomus,commersonii,NA,Aquatic,NA,34.9,tmax,0.25,SD,5,NA,LOE,0.017,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Catostomidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Catostomus,commersonii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepomis cyanellus,Lepomis cyanellus_NA,25,NA,NA,Lepomis,cyanellus,NA,Aquatic,14,37.4,tmax,0.88,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepomis cyanellus,Lepomis cyanellus_NA,30,NA,NA,Lepomis,cyanellus,NA,Aquatic,14,40.7,tmax,0.35,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepomis cyanellus,Lepomis cyanellus_NA,25,NA,NA,Lepomis,cyanellus,NA,Aquatic,14,38.4,tmax,0.53,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepomis cyanellus,Lepomis cyanellus_NA,30,NA,NA,Lepomis,cyanellus,NA,Aquatic,14,41.1,tmax,0.35,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepomis cyanellus,Lepomis cyanellus_NA,25,NA,NA,Lepomis,cyanellus,NA,Aquatic,14,39.3,tmax,0.35,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepomis cyanellus,Lepomis cyanellus_NA,30,NA,NA,Lepomis,cyanellus,NA,Aquatic,14,41.5,tmax,0.35,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
