DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
780266,7023,0.63,0.63,1975,13,NA,8,1975.1666666716337,1975.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780267,7023,0.72,0.72,1976,13,NA,9,1976.1666666716337,1976.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780268,7023,0.7000000000000001,0.7000000000000001,1977,13,NA,10,1977.1666666716337,1977.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780269,7023,0.52,0.52,1978,13,NA,11,1978.1666666716337,1978.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780270,7023,0.78,0.78,1979,13,NA,12,1979.1666666716337,1979.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780271,7023,0.53,0.53,1980,13,NA,13,1980.1666666716337,1980.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780272,7023,0.5,0.5,1981,13,NA,14,1981.1666666716337,1981.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780273,7023,0.8,0.8,1982,13,NA,15,1982.1666666716337,1982.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780274,7023,0.72,0.72,1983,13,NA,16,1983.1666666716337,1983.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780275,7024,0.45,0.45,1967,15,NA,0,1967.6666666865349,1967.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780276,7024,0.47000000000000003,0.47000000000000003,1968,15,NA,1,1968.6666666865349,1968.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780277,7024,0.27,0.27,1969,15,NA,2,1969.6666666865349,1969.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780278,7024,0.58,0.58,1970,15,NA,3,1970.6666666865349,1970.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780279,7024,0.58,0.58,1971,15,NA,4,1971.6666666865349,1971.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780280,7024,0.73,0.73,1972,15,NA,5,1972.6666666865349,1972.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780281,7024,0.75,0.75,1973,15,NA,6,1973.6666666865349,1973.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780282,7024,0.73,0.73,1974,15,NA,7,1974.6666666865349,1974.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780283,7024,0.42,0.42,1975,15,NA,8,1975.6666666865349,1975.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780284,7024,0.38,0.38,1976,15,NA,9,1976.6666666865349,1976.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780285,7024,0.67,0.67,1977,15,NA,10,1977.6666666865349,1977.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780286,7024,0.58,0.58,1978,15,NA,11,1978.6666666865349,1978.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780287,7024,0.63,0.63,1979,15,NA,12,1979.6666666865349,1979.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780288,7024,0.42,0.42,1980,15,NA,13,1980.6666666865349,1980.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780289,7024,0.35000000000000003,0.35000000000000003,1981,15,NA,14,1981.6666666865349,1981.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780290,7024,0.62,0.62,1982,15,NA,15,1982.6666666865349,1982.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7024,7022,7023",-1,1967,1982,1,16,older fish (>1yr) m^-2 - Aug/Sep. The number of samples was unclear.,-2.5100000000000002,-12.6,1.8,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
789586,6807,0,0,1981,1,NA,0,1981,1981.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789587,6807,0,0,1981,2,NA,1,1981.0833333358169,1981.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789588,6807,0,0,1981,3,NA,2,1981.1666666716337,1981.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789589,6807,0,0,1981,4,NA,3,1981.25,1981.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789590,6807,0,0,1981,5,NA,4,1981.3333333432674,1981.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789591,6807,0,0,1981,6,NA,5,1981.4166666567326,1981.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789592,6807,0,0,1981,7,NA,6,1981.5,1981.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789593,6807,1,1,1981,8,NA,7,1981.5833333134651,1981.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
