genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,25,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,10,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,27.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,15,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,29.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,20,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,30.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,25,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,10,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,10,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,27.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,15,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,29,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,20,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,30.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,25,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,30,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,7.2,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,32.3,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.83,20,26.600000000000016,0.14499999999999957,29.500000000000007,5,43.83,-79.48,Semotilus,atromaculatus,Thornhill Ontario US,Aquatic,NA,30.3,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.83,20,26.600000000000016,0.14499999999999957,29.500000000000007,5,43.83,-79.48,Semotilus,atromaculatus,Thornhill Ontario US,Aquatic,NA,24.7,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.83,20,26.600000000000016,0.14499999999999957,29.500000000000007,10,43.83,-79.48,Semotilus,atromaculatus,Thornhill Ontario US,Aquatic,NA,27.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.83,20,26.600000000000016,0.14499999999999957,29.500000000000007,15,43.83,-79.48,Semotilus,atromaculatus,Thornhill Ontario US,Aquatic,NA,29.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.83,20,26.600000000000016,0.14499999999999957,29.500000000000007,20,43.83,-79.48,Semotilus,atromaculatus,Thornhill Ontario US,Aquatic,NA,29.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.83,20,26.600000000000016,0.14499999999999957,29.500000000000007,25,43.83,-79.48,Semotilus,atromaculatus,Thornhill Ontario US,Aquatic,NA,30.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siphateles bicolor,Siphateles bicolor_35.67,24,29.466666666666672,0.22499999999999987,34.86666666666667,18,35.67,-117.64,Siphateles,bicolor,Lake Lark Seep China,Aquatic,7,33.5,tmax,NA,SD,5,NA,LOE,0.14,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Siphateles,bicolor,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siphateles bicolor,Siphateles bicolor_35.67,24,29.466666666666672,0.22499999999999987,34.86666666666667,24,35.67,-117.64,Siphateles,bicolor,Lake Lark Seep China,Aquatic,7,34.9,tmax,NA,SD,5,NA,LOE,0.14,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Siphateles,bicolor,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siphateles bicolor,Siphateles bicolor_35.67,24,29.466666666666672,0.22499999999999987,34.86666666666667,30,35.67,-117.64,Siphateles,bicolor,Lake Lark Seep China,Aquatic,7,36.2,tmax,NA,SD,5,NA,LOE,0.14,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Siphateles,bicolor,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siphateles bicolor,Siphateles bicolor_35.69,24,29.466666666666672,0.22499999999999987,34.86666666666667,18,35.69,-117.62,Siphateles,bicolor,Lake Lark Seep China,Aquatic,7,33.5,tmax,NA,SD,10,NA,LOE,0.14,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Siphateles,bicolor,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siphateles bicolor,Siphateles bicolor_35.69,24,29.466666666666672,0.22499999999999987,34.86666666666667,24,35.69,-117.62,Siphateles,bicolor,Lake Lark Seep China,Aquatic,7,34.9,tmax,NA,SD,10,NA,LOE,0.14,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Siphateles,bicolor,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
