genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,record_species,record,family1,family2,genus2,species2,family3,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,heating_rate_c_min,length_experiment_min,body_length_mm,weight_g,sd_thermal_limit,nindividuals,phylogeny,realm_affinity
Rana,clamitans,34,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,42,-73.135,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Rana clamitans,NA,Rohr,1014_Rana clamitans,1014,Ranidae,Ranidae,Rana,clamitans,Ranidae,Rana,clamitans,Adult,3,A,Given,NA,Y,2,0.48,7.9,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",3826484,6.58,Introduced,NA,NA,87,1.94,Aquatic,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,marinus,41,tmax,NA,NA,NA,NA,NA,NA,NA,NA,38,2,NA,NA,9.152,-79.846,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Rhinella marina,NA,Rohr,1034_Rhinella marina,1034,Bufonidae,Bufonidae,Bufo,marinus,Bufonidae,Rhinella,marina,Adult,3,A,Given,NA,Y,2,0.48,7.8,NA,0:24,L,Loss of righting response,NA,57,1.76,"Barro Colorado Island, Panama",Tropical,9.152,0.962,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,0.006678271,31.4,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma,tigrinum,33.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,40.841,-99.101,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Ambystoma tigrinum,NA,Rohr,774_Ambystoma tigrinum,774,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,larva,15,B,N given,NA,Y,3,0.6,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma,tigrinum,38.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,28,3,NA,NA,40.841,-99.101,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Ambystoma tigrinum,NA,Rohr,770_Ambystoma tigrinum,770,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,larva,15,B,N given,NA,Y,3,0.6,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,39.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,506_Anaxyrus americanus,506,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 46,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,40.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,505_Anaxyrus americanus,505,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 43,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,41.4,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,500_Anaxyrus americanus,500,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 29,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,41.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,504_Anaxyrus americanus,504,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 42,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,41.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,503_Anaxyrus americanus,503,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 41,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,42.1,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,501_Anaxyrus americanus,501,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 36,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,americanus,42.1,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus americanus,NA,Rohr,502_Anaxyrus americanus,502,Bufonidae,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus,americanus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 39,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,41,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,536_Anaxyrus woodhousii,536,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 46,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,41.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,529_Anaxyrus woodhousii,529,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 27,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,41.7,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,535_Anaxyrus woodhousii,535,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,9,A,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 43,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,42.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,530_Anaxyrus woodhousii,530,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,9,A,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 32,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,42.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,531_Anaxyrus woodhousii,531,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 36,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,42.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,532_Anaxyrus woodhousii,532,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,7,A,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 39,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,42.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,533_Anaxyrus woodhousii,533,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,3,A,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 41,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,woodhousii,42.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,34.683,-82.837,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Anaxyrus woodhousii,NA,Rohr,534_Anaxyrus woodhousii,534,Bufonidae,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,3,A,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,Field,Gosner stage 42,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.01137455,32,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus,fuscus,35,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,3,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Desmognathus fuscus,NA,Rohr,698_Desmognathus fuscus,698,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Adult,7,A,Given,NA,Y,3,0.6,5.6,0.8,12:12,L,Animals unresponsive to prodding,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea,bislineata,35.1,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,3,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Eurycea bislineata,NA,Rohr,60_Eurycea bislineata,60,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,7,A,Given,NA,Y,3,0.6,5.8,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea,bislineata,35.1,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,3,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Eurycea bislineata,NA,Rohr,65_Eurycea bislineata,65,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,7,A,Given,NA,Y,3,0.6,5.8,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,catesbeiana,33.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,3,NA,NA,42,-73.135,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates catesbeiana,NA,Rohr,1024_Lithobates catesbeiana,1024,Ranidae,Ranidae,Rana,catesbeiana,Ranidae,Lithobates,catesbeiana,Adult,3,A,Given,NA,Y,3,0.6,7.5,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6914656,6.84,Introduced,NA,NA,146,2.16,Aquatic & terrestrial,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,31.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,994_Lithobates pipiens,994,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,3,0.6,6.3,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,33.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,997_Lithobates pipiens,997,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,3,0.6,7.4,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,34.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,3,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,1000_Lithobates pipiens,1e3,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,3,0.6,6.4,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,34.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,3,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,1020_Lithobates pipiens,1020,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,3,0.6,6.4,NA,12:12,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,sylvatica,37.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,35.053,-83.197,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates sylvaticus,NA,Rohr,458_Lithobates sylvaticus,458,Ranidae,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,Field,Gosner stage 46,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,sylvatica,38.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,35.053,-83.197,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates sylvaticus,NA,Rohr,457_Lithobates sylvaticus,457,Ranidae,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,B,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,Field,Gosner stage 43,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,sylvatica,39,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,35.053,-83.197,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates sylvaticus,NA,Rohr,450_Lithobates sylvaticus,450,Ranidae,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,2,A,N given,NA,Y,3,0.6,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,Field,Gosner stage 27,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
